artist,album,score,genre,label,reviewer,year,review_date,length,url
Ryuichi Sakamoto,BTTB (20th Anniversary Edition),8.0,Experimental,Kab America Inc.,Ruth Saxelby,2019.0,2019-03-02,632,https://www.pitchfork.com/reviews/albums/ryuichi-sakamoto-bttb-20th-anniversary-edition/
Deem Spencer,Pretty Face,6.9,Rap,self-released,Sheldon Pearce,2019.0,2019-03-02,773,https://www.pitchfork.com/reviews/albums/deem-spencer-pretty-face/
Various Artists,Gangster Music Vol. 1,6.2,All City,All City,Reed Jackson,2019.0,2019-03-01,543,https://www.pitchfork.com/reviews/albums/various-artists-gangster-music-vol-1/
Cochemea,All My Relations,7.9,Jazz,Daptone,Phillip Mlynar,2019.0,2019-03-01,559,https://www.pitchfork.com/reviews/albums/cochemea-all-my-relations/
Hand Habits,placeholder,7.3,Rock,Saddle Creek,Sasha Geffen,2019.0,2019-03-01,544,https://www.pitchfork.com/reviews/albums/hand-habits-placeholder/
Blu,A Long Red Hot Los Angeles Summer Night,7.3,Rap,Nature Sounds,Mehan Jayasuriya,2019.0,2019-03-01,722,https://www.pitchfork.com/reviews/albums/blu-oh-no-a-long-red-hot-los-angeles-summer-night/
Pond,Tasmania,7.5,Rock,Interscope,Larry Fitzmaurice,2019.0,2019-03-01,592,https://www.pitchfork.com/reviews/albums/pond-tasmania/
Lil Pump,Harverd Dropout,3.8,Rap,Warner Bros.,Alphonse Pierre,2019.0,2019-02-28,727,https://www.pitchfork.com/reviews/albums/lil-pump-harverd-dropout/
IAMDDB,Swervvvvv.5,7.3,Rap,Union IV,Eric Torres,2019.0,2019-02-28,472,https://www.pitchfork.com/reviews/albums/iamddb-swervvvvv5/
Giggs,Big Bad...,7.4,Rap,Island / NO BS Music Limited,Ciaran Thapar,2019.0,2019-02-28,757,https://www.pitchfork.com/reviews/albums/giggs-big-bad/
Diplo,Europa EP,4.2,Electronic,Mad Decent,Larry Fitzmaurice,2019.0,2019-02-28,633,https://www.pitchfork.com/reviews/albums/diplo-europa-ep/
Julia Jacklin,Crushing,7.7,Rock,Polyvinyl,Olivia Horn,2019.0,2019-02-27,858,https://www.pitchfork.com/reviews/albums/julia-jacklin-crushing/
Offset,Father of 4,6.9,Rap,Quality Control / Motown,Stephen Kearse,2019.0,2019-02-27,886,https://www.pitchfork.com/reviews/albums/offset-father-of-4/
XXX,Second Language,7.5,Rap,BANA,Joshua Minsoo Kim,2019.0,2019-02-27,727,https://www.pitchfork.com/reviews/albums/xxx-second-language/
Gunna,Drip or Drown 2,6.7,Rap,Young Stoner Life / 300 Entertainment,Sheldon Pearce,2019.0,2019-02-27,680,https://www.pitchfork.com/reviews/albums/gunna-drip-or-drown-2/
Aleksi Perälä,Sunshine 3,8.1,Electronic,Clone,Philip Sherburne,2019.0,2019-02-26,696,https://www.pitchfork.com/reviews/albums/aleksi-perala-sunshine-3/
Bonobo,Fabric Presents Bonobo,5.8,Electronic / Jazz,Fabric,Andy Beta,2019.0,2019-02-26,556,https://www.pitchfork.com/reviews/albums/bonobo-fabric-presents-bonobo/
Homeshake,Helium,3.5,Rock,Sinderlyn,Ian Cohen,2019.0,2019-02-26,581,https://www.pitchfork.com/reviews/albums/homeshake-helium/
Kehlani,While We Wait,7.6,Pop/R&B,TSNMI / Atlantic,Jenn Pelly,2019.0,2019-02-26,783,https://www.pitchfork.com/reviews/albums/kehlani-while-we-wait/
Skee Mask,808BB EP,7.7,Electronic,Ilian Tape,Kevin Lozano,2019.0,2019-02-25,417,https://www.pitchfork.com/reviews/albums/skee-mask-808bb-ep/
Adia Victoria,Silences,7.7,Rock,Canvasback,Allison Hussey,2019.0,2019-02-25,514,https://www.pitchfork.com/reviews/albums/adia-victoria-silences/
X,Los Angeles,8.5,Rock,Fat Possum,Rebecca Bengal,2019.0,2019-02-25,971,https://www.pitchfork.com/reviews/albums/x-los-angeles/
Du Blonde,Lung Bread for Daddy,7.6,Rock,Moshi Moshi,Ben Hewitt,2019.0,2019-02-25,661,https://www.pitchfork.com/reviews/albums/du-blonde-lung-bread-for-daddy/
