artist,album,score,genre,label,reviewer,year,review_date,length,url
Bitchin Bajas,Bajas Fresh,8.0,Experimental,Drag City,Marc Masters,2017.0,2017-11-20,591,https://www.pitchfork.com/reviews/albums/bitchin-bajas-bajas-fresh/
Young Jesus,S/T,7.8,Rock,Saddle Creek,Ian Cohen,2017.0,2017-11-20,734,https://www.pitchfork.com/reviews/albums/young-jesus-st/
Willie Nelson,Red Headed Stranger,9.3,Rock,Columbia,Rebecca Bengal,1975.0,2017-11-19,1839,https://www.pitchfork.com/reviews/albums/willie-nelson-red-headed-stranger/
Posse,Horse Blanket,7.6,Rock,self-released,Kevin Lozano,2017.0,2017-11-18,566,https://www.pitchfork.com/reviews/albums/posse-horse-blanket/
Contributors,Contributors,7.3,Rock,Monofonus,Marc Masters,2017.0,2017-11-18,472,https://www.pitchfork.com/reviews/albums/contributors-contributors/
The 6ths,Wasps’ Nests,8.5,Rock,Captured Tracks,Robert Ham,1995.0,2017-11-18,725,https://www.pitchfork.com/reviews/albums/the-6ths-wasps-nests/
Petra Glynt,This Trip,7.8,Electronic,Vibe Over Method,Stuart Berman,2017.0,2017-11-18,907,https://www.pitchfork.com/reviews/albums/petra-glynt-this-trip/
Charlotte Gainsbourg,Rest,8.7,Pop/R&B,Because,Olivia Horn,2017.0,2017-11-17,707,https://www.pitchfork.com/reviews/albums/charlotte-gainsbourg-rest/
Silvia Kastel,Air Lows,7.0,Electronic,Blackest Ever Black,Alexander Iadarola,2017.0,2017-11-17,599,https://www.pitchfork.com/reviews/albums/silvia-kastel-air-lows/
Caracara,Summer Megalith,7.7,Rock,Flower Girl,Ian Cohen,2017.0,2017-11-17,658,https://www.pitchfork.com/reviews/albums/caracara-summer-megalith/
Gord Downie,Introduce Yerself,7.4,Rock,Arts & Crafts,Calum Marsh,2017.0,2017-11-17,1129,https://www.pitchfork.com/reviews/albums/gord-downie-introduce-yerself/
Martin Carr,New Shapes of Life,7.4,Rock,Tapete,Stuart Berman,2017.0,2017-11-16,913,https://www.pitchfork.com/reviews/albums/martin-carr-new-shapes-of-life/
Mavis Staples,If All I Was Was Black,7.6,Pop/R&B,Anti-,Stephen M. Deusner,2017.0,2017-11-16,789,https://www.pitchfork.com/reviews/albums/mavis-staples-if-all-i-was-was-black/
Why Khaliq,The Mustard Seed,7.8,Rap,Six5,Paul A. Thompson,2017.0,2017-11-16,595,https://www.pitchfork.com/reviews/albums/why-khaliq-the-mustard-seed/
The Body,Ascending a Mountain of Heavy Light,7.8,Metal,Thrill Jockey,Grayson Haver Currin,2017.0,2017-11-16,660,https://www.pitchfork.com/reviews/albums/the-body-and-full-of-hell-ascending-a-mountain-of-heavy-light/
Gun Outfit,Out of Range,7.1,Rock,Paradise of Bachelors,Erin Osmon,2017.0,2017-11-15,795,https://www.pitchfork.com/reviews/albums/gun-outfit-out-of-range/
Quicksand,Interiors,6.4,Rock,Epitaph,Zoe Camp,2017.0,2017-11-15,655,https://www.pitchfork.com/reviews/albums/quicksand-interiors/
Wiz Khalifa,"Laugh Now, Fly Later",5.2,Rap,Atlantic,Evan Rytlewski,2017.0,2017-11-15,679,https://www.pitchfork.com/reviews/albums/wiz-khalifa-laugh-now-fly-later/
Hiroshi Yoshimura,Music for Nine Postcards,8.5,Electronic,Empire of Signs,Thea Ballard,1982.0,2017-11-15,595,https://www.pitchfork.com/reviews/albums/hiroshi-yoshimura-music-for-nine-postcards/
R.E.M.,Automatic for the People,9.3,Rock,Craft,Stuart Berman,1992.0,2017-11-14,1794,https://www.pitchfork.com/reviews/albums/rem-automatic-for-the-people/
