artist,album,score,genre,label,reviewer,year,review_date,length,url
Mamalarky,Pocket Fantasy,7.3,Rock,Fire Talk,Will Gottsegen,2022.0,2022-10-07,509,https://www.pitchfork.com/reviews/albums/mamalarky-pocket-fantasy/
Alhaji Waziri Oshomah,World Spirituality Classics 3: The Muslim Highlife of Alhaji Waziri Oshomah,7.2,Pop/R&B,Luaka Bop,Megan Iacobini de Fazio,2022.0,2022-10-07,750,https://www.pitchfork.com/reviews/albums/alhaji-waziri-oshomah-world-spirituality-classics-3-the-muslim-highlife-of-alhaji-waziri-oshomah/
Shygirl,Nymph,8.0,Electronic,Because Music,Cameron Cook,2022.0,2022-10-06,632,https://www.pitchfork.com/reviews/albums/shygirl-nymph/
YG,I Got Issues,5.8,Rap,Def Jam,Matthew Ritchie,2022.0,2022-10-06,703,https://www.pitchfork.com/reviews/albums/yg-i-got-issues/
Pretty Sick,Makes Me Sick Makes Me Smile,6.3,Rock,Dirty Hit,Emma Madden,2022.0,2022-10-06,585,https://www.pitchfork.com/reviews/albums/pretty-sick-makes-me-sick-makes-me-smile/
Shannen Moser,The Sun Still Seems to Move,7.6,Folk/Country,Lame-O,Quinn Moreland,2022.0,2022-10-06,503,https://www.pitchfork.com/reviews/albums/shannen-moser-the-sun-still-seems-to-move/
Kid Cudi,Entergalactic,6.5,Rap,Republic,Evan Rytlewski,2022.0,2022-10-05,540,https://www.pitchfork.com/reviews/albums/kid-cudi-entergalactic/
Freddie Gibbs,$oul $old $eparately,7.7,Rap,ESGN / Warner,Matthew Ritchie,2022.0,2022-10-05,971,https://www.pitchfork.com/reviews/albums/freddie-gibbs-soul-sold-separately/
Sumerlands,Dreamkiller,7.8,Metal,Relapse,Sam Sodomsky,2022.0,2022-10-05,636,https://www.pitchfork.com/reviews/albums/sumerlands-dreamkiller/
Titus Andronicus,The Will to Live,7.5,Rock,Merge,Peyton Thomas,2022.0,2022-10-05,794,https://www.pitchfork.com/reviews/albums/titus-andronicus-the-will-to-live/
Oren Ambarchi,Shebang,8.1,Experimental,Drag City,Philip Sherburne,2022.0,2022-10-04,829,https://www.pitchfork.com/reviews/albums/oren-ambarchi-shebang/
Bladee,Spiderr,7.7,Rap / Pop/R&B,Year0001,Colin Joyce,2022.0,2022-10-04,561,https://www.pitchfork.com/reviews/albums/bladee-spiderr/
Emeralds,Solar Bridge,8.0,Electronic,Ghostly International,Philip Sherburne,2022.0,2022-10-04,948,https://www.pitchfork.com/reviews/albums/emeralds-solar-bridge/
Pixies,Doggerel,6.5,Rock,BMG,Stephen Thomas Erlewine,2022.0,2022-10-04,702,https://www.pitchfork.com/reviews/albums/pixies-doggerel/
Lambchop,The Bible,8.1,Rock,Merge,Sam Goldner,2022.0,2022-10-03,839,https://www.pitchfork.com/reviews/albums/lambchop-the-bible/
Autopsy,Morbidity Triumphant,7.0,Metal,Peaceville,Brad Sanders,2022.0,2022-10-03,682,https://www.pitchfork.com/reviews/albums/autopsy-morbidity-triumphant/
Caroline Shaw,Evergreen,7.6,Experimental,Nonesuch,Jane Bua,2022.0,2022-10-03,621,https://www.pitchfork.com/reviews/albums/caroline-shaw-attica-quartet-evergreen/
Deepchord,Functional Designs,7.0,Electronic,Soma,Daniel Bromfield,2022.0,2022-10-03,540,https://www.pitchfork.com/reviews/albums/deepchord-functional-designs/
The Magnetic Fields,The Charm of the Highway Strip,8.2,Rock,Merge,Marc Hogan,1994.0,2022-10-02,1546,https://www.pitchfork.com/reviews/albums/the-magnetic-fields-the-charm-of-the-highway-strip/
George Michael,Older (Super Deluxe),8.0,Pop/R&B,Legacy,Jayson Greene,2022.0,2022-10-01,1590,https://www.pitchfork.com/reviews/albums/george-michael-older-super-deluxe/
Björk,Fossora,8.4,Electronic / Pop/R&B,One Little Independent,Jill Mapes,2022.0,2022-09-30,1107,https://www.pitchfork.com/reviews/albums/bjork-fossora/
Mamaleek,Diner Coffee,7.6,Metal / Rock / Experimental,The Flenser,Sadie Sartini Garner,2022.0,2022-09-30,840,https://www.pitchfork.com/reviews/albums/mamaleek-diner-coffee/
EST Gee,I Never Felt Nun,7.3,Rap,CMG / Warlike / Interscope,Nadine Smith,2022.0,2022-09-30,669,https://www.pitchfork.com/reviews/albums/est-gee-i-never-felt-nun/
After Dinner,Paradise of Replica,8.0,Experimental,Aguirre,Joshua Minsoo Kim,2022.0,2022-09-30,532,https://www.pitchfork.com/reviews/albums/after-dinner-paradise-of-replica/
Yeah Yeah Yeahs,Cool It Down,7.4,Rock,Secretly Canadian,Phillipe Roberts,2022.0,2022-09-29,862,https://www.pitchfork.com/reviews/albums/yeah-yeah-yeahs-cool-it-down/
The Wonder Years,The Hum Goes on Forever,7.3,Rock,Hopeless,Arielle Gordon,2022.0,2022-09-29,750,https://www.pitchfork.com/reviews/albums/the-wonder-years-the-hum-goes-on-forever/
High Vis,Blending,6.7,Rock,Dais,Sue Park,2022.0,2022-09-29,528,https://www.pitchfork.com/reviews/albums/high-vis-blending/
Divino Niño,Last Spa on Earth,7.1,Rock,Winspear,Holly Alvarado,2022.0,2022-09-29,434,https://www.pitchfork.com/reviews/albums/divino-nino-last-spa-on-earth/
,,8.0,Rap,,Dylan Green,,2022-09-28,927,https://www.pitchfork.com/reviews/albums/ka-languish-arts-woeful-studies/
Cam’ron,U Wasn’t There,7.0,Rap / Electronic,EMPIRE,Dean Van Nguyen,2022.0,2022-09-28,646,https://www.pitchfork.com/reviews/albums/camron-u-wasnt-there/
Anti da Menace,Legendary,5.5,Rap,952 da Label / Artist Partner Group,Alphonse Pierre,2022.0,2022-09-28,600,https://www.pitchfork.com/reviews/albums/anti-da-menace-legendary/
Kolb,Tyrannical Vibes,7.4,Experimental / Rock,Ramp Local,Jude Noel,2022.0,2022-09-28,748,https://www.pitchfork.com/reviews/albums/kolb-tyrannical-vibes/
Makaya McCraven,In These Times,8.0,Jazz,International Anthem / Nonesuch / XL,Andy Cush,2022.0,2022-09-27,1017,https://www.pitchfork.com/reviews/albums/makaya-mccraven-in-these-times/
DJ Q,Est. 2003,7.1,Electronic,Local Action,Will Pritchard,2022.0,2022-09-27,538,https://www.pitchfork.com/reviews/albums/dj-q-est-2003/
George Riley,Running in Waves,7.4,Pop/R&B,PLZ Make It Ruins,Nathan Evans,2022.0,2022-09-27,487,https://www.pitchfork.com/reviews/albums/george-riley-running-in-waves/
The Soft Moon,Exister,7.4,Rock,Sacred Bones,Max Freedman,2022.0,2022-09-27,782,https://www.pitchfork.com/reviews/albums/the-soft-moon-exister/
Beth Orton,Weather Alive,8.7,Rock,Partisan,Sam Sodomsky,2022.0,2022-09-26,1019,https://www.pitchfork.com/reviews/albums/beth-orton-weather-alive/
Marisa Anderson,"Still, Here",7.0,Folk/Country,Thrill Jockey,Andy Cush,2022.0,2022-09-26,652,https://www.pitchfork.com/reviews/albums/marisa-anderson-still-here/
Sofie Royer,Harlequin,7.1,Rock / Pop/R&B,Stones Throw,Jaelani Turner-Williams,2022.0,2022-09-26,532,https://www.pitchfork.com/reviews/albums/sofie-royer-harlequin/
Nikki Lane,Denim & Diamonds,7.2,Folk/Country / Rock,New West,Allison Hussey,2022.0,2022-09-26,559,https://www.pitchfork.com/reviews/albums/nikki-lane-denim-and-diamonds/
Nona Hendryx,SkinDiver,9.0,Pop/R&B,Private Music,Jesse Dorris,1989.0,2022-09-25,2060,https://www.pitchfork.com/reviews/albums/nona-hendryx-skindiver/
Wilco,Yankee Hotel Foxtrot (Super Deluxe Edition),10.0,Rock,Nonesuch,Stephen M. Deusner,2022.0,2022-09-24,1244,https://www.pitchfork.com/reviews/albums/wilco-yankee-hotel-foxtrot-super-deluxe-edition/
Alex G,God Save the Animals,8.4,Rock,Domino,Arielle Gordon,2022.0,2022-09-23,944,https://www.pitchfork.com/reviews/albums/alex-g-god-save-the-animals/
FLETCHER,Girl of My Dreams,5.9,Pop/R&B / Rock,Capitol,Dani Blum,2022.0,2022-09-23,695,https://www.pitchfork.com/reviews/albums/fletcher-girl-of-my-dreams/
Maya Hawke,Moss,7.2,Folk/Country,Mom+Pop,Jane Bua,2022.0,2022-09-23,649,https://www.pitchfork.com/reviews/albums/maya-hawke-moss/
Nils Frahm,Music for Animals,6.4,Electronic,Leiter / BMG,Ted Davis,2022.0,2022-09-23,425,https://www.pitchfork.com/reviews/albums/nils-frahm-music-for-animals/
The Mars Volta,The Mars Volta,6.5,Rock,Clouds Hill,Matthew Ismael Ruiz,2022.0,2022-09-22,841,https://www.pitchfork.com/reviews/albums/the-mars-volta-the-mars-volta/
Djo,Decide,6.8,Rock,AWAL,Quinn Moreland,2022.0,2022-09-22,492,https://www.pitchfork.com/reviews/albums/djo-decide/
death’s dynamic shroud,Darklife,7.4,Electronic,100% Electronica,Matthew Blackwell,2022.0,2022-09-22,623,https://www.pitchfork.com/reviews/albums/deaths-dynamic-shroud-darklife/
Young Jesus,Shepherd Head,7.4,Rock,Saddle Creek,Ted Davis,2022.0,2022-09-22,589,https://www.pitchfork.com/reviews/albums/young-jesus-shepherd-head/
Death Cab for Cutie,Asphalt Meadows,7.4,Rock,Atlantic,Ian Cohen,2022.0,2022-09-21,1010,https://www.pitchfork.com/reviews/albums/death-cab-for-cutie-asphalt-meadows/
BLACKPINK,Born Pink,6.5,Pop/R&B,YG Entertainment / Interscope,Alex Ramos,2022.0,2022-09-21,717,https://www.pitchfork.com/reviews/albums/blackpink-born-pink/
Sick Thoughts,Heaven Is No Fun,7.5,Total Punk,Total Punk,Evan Minsker,2022.0,2022-09-21,706,https://www.pitchfork.com/reviews/albums/sick-thoughts-heaven-is-no-fun/
Ela Minus,♡ EP,7.6,Electronic,Smugglers Way,Shaad D’Souza,2022.0,2022-09-21,692,https://www.pitchfork.com/reviews/albums/ela-minus-dj-python-corazon-ep/
Mura Masa,demon time,6.8,Electronic,Anchor Point / Interscope,Cat Zhang,2022.0,2022-09-20,657,https://www.pitchfork.com/reviews/albums/mura-masa-demon-time/
Miles Davis,That’s What Happened 1982-1985: The Bootleg Series Vol. 7,7.0,Jazz,Columbia / Legacy,Dominique Leone,2022.0,2022-09-20,1358,https://www.pitchfork.com/reviews/albums/miles-davis-thats-what-happened-1982-1985-the-bootleg-series-vol-7/
Michelle Branch,The Trouble With Fever,5.1,Pop/R&B,Audio Eagle / Nonesuch / Warner,Pete Tosiello,2022.0,2022-09-20,865,https://www.pitchfork.com/reviews/albums/michelle-branch-the-trouble-with-fever/
Marcus Mumford,(Self-Titled),6.0,Folk/Country,Capitol,Stephen Thomas Erlewine,2022.0,2022-09-20,765,https://www.pitchfork.com/reviews/albums/marcus-mumford-self-titled/
Whitney,SPARK,5.8,Rock,Secretly Canadian,Brian Howe,2022.0,2022-09-19,629,https://www.pitchfork.com/reviews/albums/whitney-spark/
Built to Spill,When the Wind Forgets Your Name,7.2,Rock,Sub Pop,Evan Rytlewski,2022.0,2022-09-19,663,https://www.pitchfork.com/reviews/albums/built-to-spill-when-the-wind-forgets-your-name/
Lyzza,Mosquito,6.8,Electronic,Big Dada,Eric Torres,2022.0,2022-09-19,456,https://www.pitchfork.com/reviews/albums/lyzza-mosquito/
James Devane,Beauty Is Useless,7.4,Electronic / Experimental,Umeboshi,Philip Sherburne,2022.0,2022-09-19,620,https://www.pitchfork.com/reviews/albums/james-devane-beauty-is-useless/
Melvins,Houdini,7.7,Metal / Rock,Atlantic,Daniel Bromfield,1993.0,2022-09-18,2177,https://www.pitchfork.com/reviews/albums/melvins-houdini/
Lou Reed,"Words & Music, May 1965",7.3,Rock,Light in the Attic,Jayson Greene,2022.0,2022-09-17,917,https://www.pitchfork.com/reviews/albums/lou-reed-words-and-music-may-1965/
Rina Sawayama,Hold the Girl,6.5,Pop/R&B,Dirty Hit,Cat Zhang,2022.0,2022-09-16,1083,https://www.pitchfork.com/reviews/albums/rina-sawayama-hold-the-girl/
The Beths,Expert in a Dying Field,8.0,Rock,Carpark,Laura Snapes,2022.0,2022-09-16,804,https://www.pitchfork.com/reviews/albums/the-beths-expert-in-a-dying-field/
No Age,People Helping People,7.2,Rock,Drag City,Tal Rosenberg,2022.0,2022-09-16,594,https://www.pitchfork.com/reviews/albums/no-age-people-helping-people/
Butcher Brown,Butcher Brown Presents Triple Trey,6.8,Jazz,Concord Jazz,Matthew Ritchie,2022.0,2022-09-16,516,https://www.pitchfork.com/reviews/albums/butcher-brown-butcher-brown-presents-triple-trey/
NAV,Demons Protected by Angels,6.2,Rap,XO / Republic,Matthew Ritchie,2022.0,2022-09-15,796,https://www.pitchfork.com/reviews/albums/nav-demons-protected-by-angels/
Ari Lennox,age/sex/location,7.7,Pop/R&B,Dreamville / Interscope,DeAsia Paige,2022.0,2022-09-15,683,https://www.pitchfork.com/reviews/albums/ari-lennox-age-sex-location/
Yeat,Lyfë,7.0,Rap,Field Trip / Geffen,Kieran Press-Reynolds,2022.0,2022-09-15,800,https://www.pitchfork.com/reviews/albums/yeat-lyfe/
Tenka,Hydration,7.7,Experimental,Métron,Sam Goldner,2022.0,2022-09-15,541,https://www.pitchfork.com/reviews/albums/tenka-hydration/
John Legend,Legend,6.7,Pop/R&B,Republic,Claire Shaffer,2022.0,2022-09-14,646,https://www.pitchfork.com/reviews/albums/john-legend-legend/
Preoccupations,Arrangements,6.4,Rock,self-released,Ian Cohen,2022.0,2022-09-14,709,https://www.pitchfork.com/reviews/albums/preoccupations-arrangements/
