artist,album,score,genre,label,reviewer,year,review_date,length,url
Christian Lee Hutson,Beginners,7.8,Rock,Anti-,Peyton Thomas,2020.0,2020-06-01,812,https://www.pitchfork.com/reviews/albums/christian-lee-hutson-beginners/
Greg Fox,Contact,7.4,Experimental,Rvng Intl.,Will Gottsegen,2020.0,2020-06-01,512,https://www.pitchfork.com/reviews/albums/greg-fox-contact/
Lady Gaga,Chromatica,7.3,Pop/R&B,Interscope,Katherine St. Asaph,2020.0,2020-06-01,1182,https://www.pitchfork.com/reviews/albums/lady-gaga-chromatica/
Fabolous,Ghetto Fabolous,7.2,Rap,Desert Storm / Elektra,Alphonse Pierre,2001.0,2020-05-31,2264,https://www.pitchfork.com/reviews/albums/fabolous-ghetto-fabolous/
Diplo,Diplo Presents Thomas Wesley Chapter 1: Snake Oil,4.8,Electronic,Columbia,Dani Blum,2020.0,2020-05-30,646,https://www.pitchfork.com/reviews/albums/diplo-diplo-presents-thomas-wesley-chapter-1-snake-oil/
Methods Body,Methods Body,7.1,Experimental,Beacon Sound / New Amsterdam,Philip Sherburne,2020.0,2020-05-30,747,https://www.pitchfork.com/reviews/albums/methods-body-methods-body/
El Alfa,El Androide,7.4,Rap,El Jefe,Matthew Ismael Ruiz,2020.0,2020-05-30,784,https://www.pitchfork.com/reviews/albums/el-alfa-el-androide/
Sébastien Tellier,Domesticated,6.0,Electronic / Rock,Record Makers,Ben Cardew,2020.0,2020-05-29,540,https://www.pitchfork.com/reviews/albums/sebastien-tellier-domesticated/
Carly Rae Jepsen,Dedicated Side B,6.9,Pop/R&B,Interscope,Cat Zhang,2020.0,2020-05-29,788,https://www.pitchfork.com/reviews/albums/carly-rae-jepsen-dedicated-side-b/
Odunsi (The Engine),EVERYTHING YOU HEARD IS TRUE,7.3,Pop/R&B,Kimani Moore Entertainment,Israel Daramola,2020.0,2020-05-29,380,https://www.pitchfork.com/reviews/albums/odunsi-the-engine-everything-you-heard-is-true/
Pantayo,Pantayo,7.6,Electronic,Telephone Explosion,Max Mertens,2020.0,2020-05-29,675,https://www.pitchfork.com/reviews/albums/pantayo-pantayo/
