artist,album,score,genre,label,reviewer,year,review_date,length,url
Orbital,Monsters Exist,6.0,Electronic,ACP,Larry Fitzmaurice,2018.0,2018-09-17,696,https://www.pitchfork.com/reviews/albums/orbital-monsters-exist/
Aphex Twin,Collapse EP,8.1,Electronic,Warp,Philip Sherburne,2018.0,2018-09-17,740,https://www.pitchfork.com/reviews/albums/aphex-twin-collapse-ep/
PJ Harvey,Rid of Me,10.0,Rock,Island,Judy Berman,1993.0,2018-09-16,2385,https://www.pitchfork.com/reviews/albums/pj-harvey-rid-of-me/
Guerilla Toss,Twisted Crystal,7.3,Rock,DFA,Margaret Farrell,2018.0,2018-09-15,594,https://www.pitchfork.com/reviews/albums/guerilla-toss-twisted-crystal/
,,8.3,Rock,,Sam Sodomsky,,2018-09-15,1013,https://www.pitchfork.com/reviews/albums/catherine-ribeiro-alpes-n2ame-deboutpaix/
Sarah Davachi,Gave in Rest,7.7,Electronic,Ba Da Bing,Philip Sherburne,2018.0,2018-09-15,727,https://www.pitchfork.com/reviews/albums/sarah-davachi-gave-in-rest/
Seinabo Sey,I’m a Dream,6.0,Pop/R&B,Saraba AB,Katherine St. Asaph,2018.0,2018-09-15,783,https://www.pitchfork.com/reviews/albums/seinabo-sey-im-a-dream/
Low,Double Negative,8.7,Rock,Sub Pop,Rich Juzwiak,2018.0,2018-09-14,1322,https://www.pitchfork.com/reviews/albums/low-double-negative/
Dilly Dally,Heaven,7.8,Rock,Partisan,Jenn Pelly,2018.0,2018-09-14,618,https://www.pitchfork.com/reviews/albums/dilly-dally-heaven/
Ava Luna,Moon 2,7.7,Rock,Western Vinyl,Maggie Lange,2018.0,2018-09-14,677,https://www.pitchfork.com/reviews/albums/ava-luna-moon-2/
Bob Seger & The Last Heard,Heavy Music: The Complete Cameo Recordings 1966-1967,8.2,Rock,ABKCO,Stephen Thomas Erlewine,2018.0,2018-09-14,1015,https://www.pitchfork.com/reviews/albums/bob-seger-and-the-last-heard-heavy-music-the-complete-cameo-recordings-1966-1967/
Slowthai,RUNT EP,7.8,Rap,Method,Sheldon Pearce,2018.0,2018-09-13,624,https://www.pitchfork.com/reviews/albums/slowthai-runt-ep/
Octavian,SPACEMAN,8.0,Rap,Black Butter,Ciaran Thapar,2018.0,2018-09-13,733,https://www.pitchfork.com/reviews/albums/octavian-spaceman/
Amos Lee,My New Moon,7.0,Pop/R&B / Folk/Country,Dualtone,Amanda Wicks,2018.0,2018-09-13,717,https://www.pitchfork.com/reviews/albums/amos-lee-my-new-moon/
Spiral Deluxe,Voodoo Magic,5.9,Experimental,Axis,Ben Cardew,2018.0,2018-09-13,609,https://www.pitchfork.com/reviews/albums/spiral-deluxe-voodoo-magic/
The Blaze,Dancehall,5.7,Electronic,Animal 63 / Sony UK  / RCA,Philip Sherburne,2018.0,2018-09-12,635,https://www.pitchfork.com/reviews/albums/the-blaze-dancehall/
The O’My’s,Tomorrow,6.4,Pop/R&B,Haight Brand,Jonah Bromwich,2018.0,2018-09-12,677,https://www.pitchfork.com/reviews/albums/the-omys-tomorrow/
Kilo Kish,Mothe EP,7.7,Pop/R&B,Human Re Sources,Stephen Kearse,2018.0,2018-09-12,612,https://www.pitchfork.com/reviews/albums/kilo-kish-mothe-ep/
G Perico,Guess What? EP,6.7,Rap,So Way Out,Jackson Howard,2018.0,2018-09-12,586,https://www.pitchfork.com/reviews/albums/g-perico-guess-what-ep/
Paul McCartney,Egypt Station,5.8,Rock,Capitol,Stephen Thomas Erlewine,2018.0,2018-09-11,870,https://www.pitchfork.com/reviews/albums/paul-mccartney-egypt-station/
Amnesia Scanner,Another Life,7.5,Experimental,Pan,Miles Bowe,2018.0,2018-09-11,719,https://www.pitchfork.com/reviews/albums/amnesia-scanner-another-life/
