artist,album,score,genre,label,reviewer,year,review_date,length,url
Short Fictions,Fates Worse Than Death,7.6,Rock,Acrobat Unstable,Ian Cohen,2019.0,2020-01-02,674,https://www.pitchfork.com/reviews/albums/short-fictions-fates-worse-than-death/
Ozuna,Nibiru,6.8,Rap,Sony Music Latin,Matthew Ismael Ruiz,2019.0,2019-12-31,635,https://www.pitchfork.com/reviews/albums/ozuna-nibiru/
Forest Management,After Dark,7.7,Experimental,American Dreams,Marc Masters,2019.0,2019-12-30,495,https://www.pitchfork.com/reviews/albums/forest-management-after-dark/
American Football,Year One Demos,7.6,Rock,Polyvinyl,Nina Corcoran,2019.0,2019-12-28,658,https://www.pitchfork.com/reviews/albums/american-football-year-one-demos/
,,8.5,Experimental,,Ruth Saxelby,,2019-12-27,843,https://www.pitchfork.com/reviews/albums/robert-ashley-automatic-writing-improvement-don-leaves-linda/
Duster,Duster,7.4,Rock,Muddguts,Colin Joyce,2019.0,2019-12-26,671,https://www.pitchfork.com/reviews/albums/duster-duster/
Fever Ray,Plunge Remix,7.8,Electronic,Mute,Ruth Saxelby,2019.0,2019-12-24,658,https://www.pitchfork.com/reviews/albums/fever-ray-plunge-remix/
Free Nationals,Free Nationals,6.4,Pop/R&B,EMPIRE / OBE,Sheldon Pearce,2019.0,2019-12-23,480,https://www.pitchfork.com/reviews/albums/the-free-nationals-free-nationals/
Carole King,Tapestry,10.0,Rock,Ode / A&M,Jenn Pelly,1971.0,2019-12-22,2551,https://www.pitchfork.com/reviews/albums/carole-king-tapestry/
St. Vincent,Nina Kraviz Presents Masseduction Rewired,6.7,Rock / Electronic,Loma Vista,Ben Cardew,2019.0,2019-12-21,599,https://www.pitchfork.com/reviews/albums/st-vincent-nina-kraviz-nina-kraviz-presents-masseduction-rewired/
Dirty Projectors,Sing the Melody,7.1,Rock,Domino,Jamieson Cox,2019.0,2019-12-20,620,https://www.pitchfork.com/reviews/albums/dirty-projectors-sing-the-melody/
Joy Orbison,Slipping EP,7.9,Electronic,Hinge Finger,Andy Beta,2019.0,2019-12-20,574,https://www.pitchfork.com/reviews/albums/joy-orbison-slipping-ep/
Deathprod,OCCULTING DISK,8.0,Electronic / Jazz / Rock,Smalltown Supersound,Grayson Haver Currin,2019.0,2019-12-19,491,https://www.pitchfork.com/reviews/albums/deathprod-occulting-disk/
French Montana,MONTANA,5.8,Rap,Epic,Pete Tosiello,2019.0,2019-12-19,591,https://www.pitchfork.com/reviews/albums/french-montana-montana/
Stormzy,Heavy Is the Head,7.0,Rap,#MERKY / Atlantic,Will Pritchard,2019.0,2019-12-18,893,https://www.pitchfork.com/reviews/albums/stormzy-heavy-is-the-head/
Stenny,Upsurge,7.4,Electronic,Ilian Tape,Shawn Reynaldo,2019.0,2019-12-18,707,https://www.pitchfork.com/reviews/albums/stenny-upsurge/
Knxwledge,WT_PRT15.,6.9,Rap,self-released,Reed Jackson,2019.0,2019-12-17,578,https://www.pitchfork.com/reviews/albums/knxwledge-wt-prt15/
Kaytranada,Bubba,8.1,Pop/R&B,RCA,Jonah Bromwich,2019.0,2019-12-17,790,https://www.pitchfork.com/reviews/albums/kaytranada-bubba/
Daniel Lopatin,Uncut Gems (Original Motion Picture Soundtrack),7.4,Experimental,Warp,Mina Tavakoli,2019.0,2019-12-16,1035,https://www.pitchfork.com/reviews/albums/daniel-lopatin-uncut-gems-original-motion-picture-soundtrack/
Liam Payne,LP1,4.3,Pop/R&B,Capitol,Rawiya Kameir,2019.0,2019-12-16,554,https://www.pitchfork.com/reviews/albums/liam-payne-lp1/
Dr. Dre,The Chronic,10.0,Rap,Death Row / Interscope,Sheldon Pearce,1992.0,2019-12-15,2977,https://www.pitchfork.com/reviews/albums/dr-dre-the-chronic/
XXXTentacion,Bad Vibes Forever,3.5,Rap,EMPIRE,Stephen Kearse,2019.0,2019-12-14,1013,https://www.pitchfork.com/reviews/albums/xxxtentacion-bad-vibes-forever/
Camila Cabello,Romance,6.1,Pop/R&B,Syco / Epic,Stefanie Fernández,2019.0,2019-12-14,796,https://www.pitchfork.com/reviews/albums/camila-cabello-romance/
Hurt Valley,Glacial Pace,6.4,Folk/Country,Woodsist,Allison Hussey,2019.0,2019-12-13,428,https://www.pitchfork.com/reviews/albums/hurt-valley-glacial-pace/
Sean McCann,Puck,7.7,Experimental,Recital,Joshua Minsoo Kim,2019.0,2019-12-13,610,https://www.pitchfork.com/reviews/albums/sean-mccann-puck/
Harry Styles,Fine Line,6.0,Pop/R&B,Erskine / Columbia,Jeremy D. Larson,2019.0,2019-12-13,816,https://www.pitchfork.com/reviews/albums/harry-styles-fine-line/
Jme,Grime MC,8.0,Rap,Boy Better Know,Matthew Ismael Ruiz,2019.0,2019-12-13,715,https://www.pitchfork.com/reviews/albums/jme-grime-mc/
Sofie Birch,Island Alchemy,7.5,Experimental,Constellation Tatsu,Colin Joyce,2019.0,2019-12-12,479,https://www.pitchfork.com/reviews/albums/sofie-birch-island-alchemy/
Junius Paul,Ism,8.0,Jazz,International Anthem,Andy Beta,2019.0,2019-12-12,632,https://www.pitchfork.com/reviews/albums/junius-paul-ism/
Roddy Ricch,Please Excuse Me For Being Antisocial,6.9,Rap,Atlantic,Alphonse Pierre,2019.0,2019-12-12,462,https://www.pitchfork.com/reviews/albums/roddy-ricch-please-excuse-me-for-being-antisocial/
Shed,Oderbruch,7.5,Electronic,Ostgut Ton,Shawn Reynaldo,2019.0,2019-12-12,689,https://www.pitchfork.com/reviews/albums/shed-oderbruch/
Georgia Maq,Pleaser,6.1,Rock,Run for Cover,Sasha Geffen,2019.0,2019-12-11,558,https://www.pitchfork.com/reviews/albums/georgia-maq-pleaser/
Kelsey Lu,Blood Transfusion EP,6.9,Experimental,Columbia,Vrinda Jagota,2019.0,2019-12-11,540,https://www.pitchfork.com/reviews/albums/kelsey-lu-blood-transfusion-ep/
Akasha System,Echo Earth,8.0,Electronic,100% Silk,Philip Sherburne,2019.0,2019-12-11,630,https://www.pitchfork.com/reviews/albums/akasha-system-echo-earth/
Mary J. Blige,HERstory Vol. 1,8.3,Pop/R&B,UMe,Rawiya Kameir,2019.0,2019-12-11,532,https://www.pitchfork.com/reviews/albums/mary-j-blige-herstory-vol-1/
Jeff Rosenstock,Still Young EP,7.5,Rock,Polyvinyl,Madison Bloom,2019.0,2019-12-10,507,https://www.pitchfork.com/reviews/albums/jeff-rosenstock-laura-stevenson-still-young-ep/
Andrés,Andrés IV,7.6,Electronic,Mahogani,Andy Beta,2019.0,2019-12-10,539,https://www.pitchfork.com/reviews/albums/andres-andres-iv/
YNW Melly,Melly vs. Melvin,4.8,Rap,300 Entertainment,Evan Rytlewski,2019.0,2019-12-10,519,https://www.pitchfork.com/reviews/albums/ynw-melly-melly-vs-melvin/
Courtney Barnett,MTV Unplugged Live in Melbourne,7.3,Rock,Milk!,Peyton Thomas,2019.0,2019-12-10,511,https://www.pitchfork.com/reviews/albums/courtney-barnett-mtv-unplugged-live-in-melbourne/
Jim O’Rourke,To Magnetize Money and Catch a Roving Eye,8.1,Experimental,Sonoris,Philip Sherburne,2019.0,2019-12-09,687,https://www.pitchfork.com/reviews/albums/jim-orourke-to-magnetize-money-and-catch-a-roving-eye/
Various Artists,Until the End of the World (Original Motion Picture Soundtrack),8.3,Warner,Warner,Stephen M. Deusner,2019.0,2019-12-09,778,https://www.pitchfork.com/reviews/albums/various-artists-until-the-end-of-the-world-original-motion-picture-soundtrack/
,,8.5,Rock,,Quinn Moreland,,2019-12-09,2362,https://www.pitchfork.com/reviews/albums/beat-happening-we-are-beat-happening/
Julien Chang,Jules,7.4,Rock,Transgressive,Zach Schonfeld,2019.0,2019-12-09,641,https://www.pitchfork.com/reviews/albums/julien-chang-jules/
My Chemical Romance,Three Cheers for Sweet Revenge,8.2,Rock,Reprise,Arielle Gordon,2004.0,2019-12-08,1968,https://www.pitchfork.com/reviews/albums/my-chemical-romance-three-cheers-for-sweet-revenge/
Karenn,Grapefruit Regret,7.4,Electronic,Voam,Shawn Reynaldo,2019.0,2019-12-07,753,https://www.pitchfork.com/reviews/albums/karenn-grapefruit-regret/
Ben Frost,Catastrophic Deliquescence (Music From Fortitude 2015-2018),6.0,Electronic / Experimental,Mute,Ruth Saxelby,2019.0,2019-12-07,667,https://www.pitchfork.com/reviews/albums/ben-frost-catastrophic-deliquescence-music-from-fortitude-2015-2018/
Roc Marciano,Marcielago,7.5,Rap,self-released,Pete Tosiello,2019.0,2019-12-07,489,https://www.pitchfork.com/reviews/albums/roc-marciano-marcielago/
Croatian Amor,Body of Carbon,7.4,Electronic,Posh Isolation,Colin Joyce,2019.0,2019-12-06,570,https://www.pitchfork.com/reviews/albums/croatian-amor-varg2tm-body-of-carbon/
