artist,album,score,genre,label,reviewer,year,review_date,length,url
Sleep,The Sciences,8.4,Metal,Third Man,Grayson Haver Currin,2018.0,2018-04-26,793,https://www.pitchfork.com/reviews/albums/sleep-the-sciences/
Smoke DZA,Not for Sale,7.3,Rap,Babygrande,Sheldon Pearce,2018.0,2018-04-26,715,https://www.pitchfork.com/reviews/albums/smoke-dza-not-for-sale/
The Caretaker,Everywhere at the End of Time - Stage 4,7.9,Electronic,History Always Favours the Winners,Miles Bowe,2018.0,2018-04-26,773,https://www.pitchfork.com/reviews/albums/the-caretaker-everywhere-at-the-end-of-time-stage-4/
Ashley Monroe,Sparrow,7.7,Folk/Country,Warner Music Nashville,Stephen M. Deusner,2018.0,2018-04-26,693,https://www.pitchfork.com/reviews/albums/ashley-monroe-sparrow/
Kimbra,Primal Heart,5.9,Pop/R&B,Warner Bros.,Eve Barlow,2018.0,2018-04-25,551,https://www.pitchfork.com/reviews/albums/kimbra-primal-heart/
Half Waif,Lavender,7.8,Pop/R&B,Cascine,Sasha Geffen,2018.0,2018-04-25,700,https://www.pitchfork.com/reviews/albums/half-waif-lavender/
Gang of Four,Complicit EP,5.7,Rock,GO4 Music,Brad Shoup,2018.0,2018-04-25,442,https://www.pitchfork.com/reviews/albums/gang-of-four-complicit-ep/
Sting,44/876,4.8,Rock / Pop/R&B,Interscope,Evan Rytlewski,2018.0,2018-04-25,712,https://www.pitchfork.com/reviews/albums/sting-shaggy-44876/
Denmark Vessey,Sun Go Nova,6.4,Rap,Mello Music Group,Stephen Kearse,2018.0,2018-04-24,558,https://www.pitchfork.com/reviews/albums/denmark-vessey-sun-go-nova/
J. Cole,KOD,6.3,Rap,Dreamville,Jonah Bromwich,2018.0,2018-04-24,947,https://www.pitchfork.com/reviews/albums/j-cole-kod/
Ras G & the Afrikan Space Program,Stargate Music,6.7,Electronic,Leaving,Andy Beta,2018.0,2018-04-24,443,https://www.pitchfork.com/reviews/albums/ras-g-and-the-afrikan-space-program-stargate-music/
Panopticon,The Scars of Man on the Once Nameless Wilderness (I and II),7.3,Metal,Bindrune,Zoe Camp,2018.0,2018-04-24,640,https://www.pitchfork.com/reviews/albums/panopticon-the-scars-of-man-on-the-once-nameless-wilderness-i-and-ii/
Yazan,Hahaha,6.8,Rock,Exploding in Sound,Nina Corcoran,2018.0,2018-04-23,530,https://www.pitchfork.com/reviews/albums/yazan-hahaha/
DRINKS,Hippo Lite,8.0,Rock,Drag City,Jenn Pelly,2018.0,2018-04-23,802,https://www.pitchfork.com/reviews/albums/drinks-hippo-lite/
A Perfect Circle,Eat the Elephant,4.9,Rock,BMG,Zoe Camp,2018.0,2018-04-23,849,https://www.pitchfork.com/reviews/albums/a-perfect-circle-eat-the-elephant/
Ricky Eat Acid,"am i happy, singing_",7.9,Electronic,self-released,Madison Bloom,2018.0,2018-04-23,758,https://www.pitchfork.com/reviews/albums/ricky-eat-acid-am-i-happy-singing-/
Jonathan Richman,"I, Jonathan",8.7,Rock,Rounder,Marc Hogan,1992.0,2018-04-22,1679,https://www.pitchfork.com/reviews/albums/jonathan-richman-i-jonathan/
