artist,album,score,genre,label,reviewer,year,review_date,length,url
Jeff Mills,Moon: The Area of Influence,6.6,Electronic,Axis,Shawn Reynaldo,2019.0,2019-07-24,623,https://www.pitchfork.com/reviews/albums/jeff-mills-moon-the-area-of-influence/
Tomb Mold,Planetary Clairvoyance,8.0,Metal,20 Buck Spin,Sam Sodomsky,2019.0,2019-07-23,652,https://www.pitchfork.com/reviews/albums/tomb-mold-planetary-clairvoyance/
Beyoncé,The Lion King: The Gift,7.3,Folk/Country / Pop/R&B,Parkwood Entertainment / Columbia,Michelle Hyun Kim,2019.0,2019-07-23,1046,https://www.pitchfork.com/reviews/albums/various-artists-the-lion-king-the-gift/
Nina Kraviz,stranno stranno. neobjatno.,7.1,Electronic,Trip,Philip Sherburne,2019.0,2019-07-23,486,https://www.pitchfork.com/reviews/albums/nina-kraviz-stranno-stranno-neobjatno/
DJ Haram,Grace EP,7.5,Electronic,Hyperdub,Ben Cardew,2019.0,2019-07-22,368,https://www.pitchfork.com/reviews/albums/dj-haram-grace-ep/
The Flaming Lips,King’s Mouth,7.0,Rock,Warner Bros.,Stuart Berman,2019.0,2019-07-22,677,https://www.pitchfork.com/reviews/albums/the-flaming-lips-kings-mouth/
Oli XL,"Rogue Intruder, Soul Enhancer",7.7,Electronic,Bloom,Alexander Iadarola,2019.0,2019-07-22,622,https://www.pitchfork.com/reviews/albums/oli-xl-rogue-intruder-soul-enhancer/
Lost Sounds,Black Wave,8.2,Electronic / Rock,FDH,Stuart Berman,2019.0,2019-07-22,859,https://www.pitchfork.com/reviews/albums/lost-sounds-black-wave/
Mase,Harlem World,8.1,Rap,Bad Boy,Sheldon Pearce,1997.0,2019-07-21,2210,https://www.pitchfork.com/reviews/albums/mase-harlem-world/
Brian Eno,Apollo: Atmospheres & Soundtracks - Extended Edition,8.0,Electronic,UMC,Alfred Soto,2019.0,2019-07-20,754,https://www.pitchfork.com/reviews/albums/brian-eno-apollo-atmospheres-and-soundtracks-extended-edition/
