artist,album,score,genre,label,reviewer,year,review_date,length,url
Pole,Fading,7.2,Electronic,Mute,Jesse Dorris,2020.0,2020-11-05,640,https://www.pitchfork.com/reviews/albums/pole-fading/
Chester Watson,A Japanese Horror Film,7.7,Rap,POW,Evan Rytlewski,2020.0,2020-11-05,552,https://www.pitchfork.com/reviews/albums/chester-watson-a-japanese-horror-film/
dj blackpower,BLP 2020 “King of the Night” EP,7.3,Rap,10k,Brandon Callender,2020.0,2020-11-05,569,https://www.pitchfork.com/reviews/albums/dj-blackpower-blp-2020-king-of-the-night-ep/
Nate Wooley,Seven Storey Mountain VI,7.8,Jazz,Pyroclastic,Daniel Felsenthal,2020.0,2020-11-04,926,https://www.pitchfork.com/reviews/albums/nate-wooley-seven-storey-mountain-vi/
Salem,Fires in Heaven,7.0,Electronic / Metal,self-released,Colin Joyce,2020.0,2020-11-04,632,https://www.pitchfork.com/reviews/albums/salem-fires-in-heaven/
Elvis Costello,Hey Clockface,7.5,Rock,Concord,Daniel Felsenthal,2020.0,2020-11-04,783,https://www.pitchfork.com/reviews/albums/elvis-costello-hey-clockface/
Lyric Jones,Closer Than They Appear,7.2,Rap / Pop/R&B,self-released,Dylan Green,2020.0,2020-11-04,661,https://www.pitchfork.com/reviews/albums/lyric-jones-closer-than-they-appear/
Ariana Grande,Positions,7.4,Pop/R&B,Republic,Dani Blum,2020.0,2020-11-02,887,https://www.pitchfork.com/reviews/albums/ariana-grande-positions/
Chucky73,De Chamaquito Siempre Cabezu,7.0,Rap,Sie7tr3 the Label / Caroline,Isabelia Herrera,2020.0,2020-11-02,809,https://www.pitchfork.com/reviews/albums/chucky73-de-chamaquito-siempre-cabezu/
Kahil El’Zabar,America the Beautiful,7.8,Jazz,Spiritmuse,Sadie Sartini Garner,2020.0,2020-11-02,952,https://www.pitchfork.com/reviews/albums/kahil-elzabar-america-the-beautiful/
Dizzee Rascal,E3 AF,7.2,Rap,Dirtee Stank,Will Pritchard,2020.0,2020-11-02,754,https://www.pitchfork.com/reviews/albums/dizzee-rascal-e3-af/
Belle and Sebastian,Tigermilk,8.5,Rock,Electric Honey,Marc Hogan,1996.0,2020-11-01,2815,https://www.pitchfork.com/reviews/albums/belle-and-sebastian-tigermilk/
,,10.0,Rock,,Andy Cush,,2020-10-31,1477,https://www.pitchfork.com/reviews/albums/grateful-dead-american-beauty-the-angels-share/
John Frusciante,Maya,7.6,Rock,Timesig,Will Pritchard,2020.0,2020-10-31,609,https://www.pitchfork.com/reviews/albums/john-frusciante-maya/
Oneohtrix Point Never,Magic Oneohtrix Point Never,7.7,Experimental,Warp,Philip Sherburne,2020.0,2020-10-30,1306,https://www.pitchfork.com/reviews/albums/oneohtrix-point-never-magic-oneohtrix-point-never/
Pallbearer,Forgotten Days,8.0,Metal,Nuclear Blast,Grayson Haver Currin,2020.0,2020-10-30,779,https://www.pitchfork.com/reviews/albums/pallbearer-forgotten-days/
Jeremiah Sand,Lift It Down,6.4,Experimental,Sacred Bones,Will Gottsegen,2020.0,2020-10-30,754,https://www.pitchfork.com/reviews/albums/jeremiah-sand-lift-it-down/
The Lemonheads,Lovey,7.4,Rock,Fire,Charley Ruddell,2020.0,2020-10-30,715,https://www.pitchfork.com/reviews/albums/the-lemonheads-lovey/
The Mountain Goats,Getting Into Knives,7.7,Rock,Merge,Evan Rytlewski,2020.0,2020-10-29,653,https://www.pitchfork.com/reviews/albums/the-mountain-goats-getting-into-knives/
Fuzz,III,7.5,Rock,In the Red,Stuart Berman,2020.0,2020-10-29,747,https://www.pitchfork.com/reviews/albums/fuzz-iii/
Ela Minus,acts of rebellion,7.2,Electronic,Domino,Madison Bloom,2020.0,2020-10-29,666,https://www.pitchfork.com/reviews/albums/ela-minus-acts-of-rebellion/
Bktherula,Nirvana,7.2,Rap,Warner,Alphonse Pierre,2020.0,2020-10-29,682,https://www.pitchfork.com/reviews/albums/bktherula-nirvana/
Ty Dolla $ign,Featuring Ty Dolla $ign,7.7,Rap,Atlantic,Dani Blum,2020.0,2020-10-28,904,https://www.pitchfork.com/reviews/albums/ty-dolla-sign-featuring-ty-dolla-sign/
Junglepussy,JP4,7.6,Rap,Friends Of / Jagjaguwar,Eric Torres,2020.0,2020-10-28,542,https://www.pitchfork.com/reviews/albums/junglepussy-jp4/
Boy Pablo,Wachito Rico,4.1,Rock,U OK?,Adlan Jackson,2020.0,2020-10-28,604,https://www.pitchfork.com/reviews/albums/boy-pablo-wachito-rico/
Dear Nora,Three States: Rarities 1997-2007,7.6,Rock,Orindal,Quinn Moreland,2020.0,2020-10-28,829,https://www.pitchfork.com/reviews/albums/dear-nora-three-states-rarities-1997-2007/
Jennifer Castle,Monarch Season,7.5,Folk/Country,Paradise of Bachelors,Sam Sodomsky,2020.0,2020-10-27,663,https://www.pitchfork.com/reviews/albums/jennifer-castle-monarch-season/
PUP,This Place Sucks Ass EP,7.7,Rock,Little Dipper / Rise,Peyton Thomas,2020.0,2020-10-27,1076,https://www.pitchfork.com/reviews/albums/pup-this-place-sucks-ass-ep/
Death Valley Girls,Under the Spell of Joy,7.7,Rock,Suicide Squeeze,Stuart Berman,2020.0,2020-10-27,662,https://www.pitchfork.com/reviews/albums/death-valley-girls-under-the-spell-of-joy/
Slow Pulp,Moveys,6.8,Rock,Winspear,Julia Gray,2020.0,2020-10-27,424,https://www.pitchfork.com/reviews/albums/slow-pulp-moveys/
Call Super,Every Mouth Teeth Missing,7.1,Electronic,Incienso,Andy Beta,2020.0,2020-10-26,623,https://www.pitchfork.com/reviews/albums/call-super-every-mouth-teeth-missing/
