artist,album,score,genre,label,reviewer,year,review_date,length,url
Nap Eyes,The Neon Gate,7.3,Rock,Paradise of Bachelors,Linnie Greene,2024.0,2024-12-04,625,https://www.pitchfork.com/reviews/albums/nap-eyes-the-neon-gate/
CCL,Plot TwistEP,7.4,Electronic,!K7,Kieran Press-Reynolds,2024.0,2024-12-04,537,https://www.pitchfork.com/reviews/albums/ccl-plot-twist-ep/
Tashi Dorji,we will be wherever the fires are lit,8.0,Experimental,Drag City,Grayson Haver Currin,2024.0,2024-12-03,1123,https://www.pitchfork.com/reviews/albums/tashi-dorji-we-will-be-wherever-the-fires-are-lit/
Michael Kiwanuka,Small Changes,7.0,Pop/R&B,Geffen,Habib Sabet,2024.0,2024-12-03,603,https://www.pitchfork.com/reviews/albums/michael-kiwanuka-small-changes/
Gwen Stefani,Bouquet,5.5,Pop/R&B,Interscope,Rich Juzwiak,2024.0,2024-12-02,1097,https://www.pitchfork.com/reviews/albums/gwen-stefani-bouquet/
Lynn Avery,Phantasy & Reality,7.5,Electronic / Experimental / Jazz,Moon Glyph,Daniel Bromfield,2024.0,2024-12-02,756,https://www.pitchfork.com/reviews/albums/lynn-avery-cole-pulice-phantasy-and-reality/
George Harrison,Living in the Material World (50th Anniversary),8.0,Rock,BMG,Stephen Thomas Erlewine,2024.0,2024-11-30,797,https://www.pitchfork.com/reviews/albums/george-harrison-living-in-the-material-world-50th-anniversary/
Dawn Richard,Quiet in a World Full of Noise,7.7,Pop/R&B / Rock,Merge,Linnie Greene,2024.0,2024-11-29,629,https://www.pitchfork.com/reviews/albums/dawn-richard-spencer-zahn-quiet-in-a-world-full-of-noise/
Merely,Essential Mixtape,7.4,Electronic / Experimental,Year0001,Meaghan Garvey,2024.0,2024-11-27,717,https://www.pitchfork.com/reviews/albums/merely-malibu-essential-mixtape/
22° Halo,Lily of the Valley,7.7,Rock,Tiny Library,Colin Joyce,2024.0,2024-11-27,612,https://www.pitchfork.com/reviews/albums/22-halo-lily-of-the-valley/
Kendrick Lamar,GNX,6.6,Rap,pgLang / Interscope,Alphonse Pierre,2024.0,2024-11-26,1520,https://www.pitchfork.com/reviews/albums/kendrick-lamar-gnx/
Lifted,Trellis,7.9,Electronic,Peak Oil,Philip Sherburne,2024.0,2024-11-26,785,https://www.pitchfork.com/reviews/albums/lifted-trellis/
yunè pinku,Scarlet LambEP,6.3,Pop/R&B / Electronic,Method 808,Walden Green,2024.0,2024-11-26,552,https://www.pitchfork.com/reviews/albums/yune-pinku-scarlet-lamb-ep/
Djrum,Meaning’s EdgeEP,8.3,Electronic,Houndstooth,Philip Sherburne,2024.0,2024-11-25,847,https://www.pitchfork.com/reviews/albums/djrum-meanings-edge-ep/
Rauw Alejandro,Cosa Nuestra,6.8,Pop/R&B / Rap,Sony Music Latin,E.R. Pulgar,2024.0,2024-11-25,664,https://www.pitchfork.com/reviews/albums/rauw-alejandro-cosa-nuestra/
Evelyn “Champagne” King,Get Loose,9.0,Pop/R&B,RCA Victor,Ivy Nelson,1982.0,2024-11-24,1180,https://www.pitchfork.com/reviews/albums/evelyn-champagne-king-get-loose/
Rogê,Curyman II,7.7,Pop/R&B,Diamond West,Adrian Spinelli,2024.0,2024-11-23,717,https://www.pitchfork.com/reviews/albums/roge-curyman-ii/
Jeff Parker,The Way Out of Easy,8.4,Jazz,International Anthem / Nonesuch,Mark Richardson,2024.0,2024-11-22,820,https://www.pitchfork.com/reviews/albums/jeff-parker-eta-ivtet-the-way-out-of-easy/
upsammy,Strange Meridians,7.8,topo2,topo2,Kieran Press-Reynolds,2024.0,2024-11-22,664,https://www.pitchfork.com/reviews/albums/upsammy-strange-meridians/
PAS TASTA,GRAND POP,7.6,Pop/R&B,self-released,Shy Clara Thompson,2024.0,2024-11-22,598,https://www.pitchfork.com/reviews/albums/pas-tasta-grand-pop/
Father John Misty,Mahashmashana,8.3,Rock,Sub Pop,Anna Gaca,2024.0,2024-11-21,880,https://www.pitchfork.com/reviews/albums/father-john-misty-mahashmashana/
Fine,Rocky Top Ballads,7.7,Pop/R&B,Escho,Meaghan Garvey,2024.0,2024-11-21,582,https://www.pitchfork.com/reviews/albums/fine-rocky-top-ballads/
MIZU,4 | 2 | 3,7.6,Experimental,"Carousel Productions, LLC",Grace Byron,2024.0,2024-11-21,485,https://www.pitchfork.com/reviews/albums/mizu-4-2-3/
MF DOOM,MM..FOOD (20th Anniversary Edition),9.0,Rap,Rhymesayers Entertainment,Paul A. Thompson,2024.0,2024-11-20,1395,https://www.pitchfork.com/reviews/albums/mf-doom-mm-food-20th-anniversary-edition/
jackzebra,王中王,7.8,Rap,self-released,James Gui,2024.0,2024-11-20,1315,https://www.pitchfork.com/reviews/albums/jackzebra-king-of-kings/
Young Nudy,Sli’merre 2,5.5,Rap,RCA,Olivier Lafontant,2024.0,2024-11-20,707,https://www.pitchfork.com/reviews/albums/young-nudy-pierre-bourne-slimerre-2/
FLO,Access All Areas,8.0,Pop/R&B,Republic,Clover Hope,2024.0,2024-11-19,1044,https://www.pitchfork.com/reviews/albums/flo-access-all-areas/
more eaze,Computer and recording works for girls,7.6,Experimental / Folk/Country,Full Spectrum,Aly Eleanor,2024.0,2024-11-19,578,https://www.pitchfork.com/reviews/albums/more-eaze-kaho-matsui-computer-and-recording-works-for-girls/
TV on the Radio,"Desperate Youth, Blood Thirsty Babes (20th Anniversary Edition)",9.2,Rock,Touch and Go,Sadie Sartini Garner,2024.0,2024-11-18,1492,https://www.pitchfork.com/reviews/albums/tv-on-the-radio-desperate-youth-blood-thirsty-babes-20th-anniversary-edition/
Pa Salieu,Afrikan Alien,7.9,Rap,Warner UK,Will Pritchard,2024.0,2024-11-18,485,https://www.pitchfork.com/reviews/albums/pa-salieu-afrikan-alien/
Johnny Coley,Mister Sweet Whisper,7.7,Folk/Country,Mississippi,Meaghan Garvey,2024.0,2024-11-18,933,https://www.pitchfork.com/reviews/albums/johnny-coley-mister-sweet-whisper/
Pink Floyd,Wish You Were Here,10.0,Rock,Columbia,Sam Sodomsky,1975.0,2024-11-17,2168,https://www.pitchfork.com/reviews/albums/pink-floyd-wish-you-were-here/
Denzel Curry,KING OF THE MISCHIEVOUS SOUTH,7.4,Rap,Loma Vista,Stephen Kearse,2024.0,2024-11-16,707,https://www.pitchfork.com/reviews/albums/denzel-curry-king-of-the-mischievous-south/
Maxo Kream,Personification,6.2,Rap,Stomp Down,Stephen Kearse,2024.0,2024-11-15,648,https://www.pitchfork.com/reviews/albums/maxo-kream-personification/
Contour,Take Off From Mercy,7.5,Pop/R&B,Mexican Summer,Brady Brickner-Wood,2024.0,2024-11-15,653,https://www.pitchfork.com/reviews/albums/contour-take-off-from-mercy/
Fimiguerrero,CONGLOMERATE,7.0,Rap,Lizzy,Kieran Press-Reynolds,2024.0,2024-11-15,786,https://www.pitchfork.com/reviews/albums/fimiguerrero-len-lancey-foux-conglomerate/
SahBabii,Saaheem,7.9,Rap,StreamCut,Rae-Aila Crumble,2024.0,2024-11-14,648,https://www.pitchfork.com/reviews/albums/sahbabii-saaheem/
Various Artists,"Naya Beat, Vol. 2: South Asian Dance and Electronic Music 1988-1994",8.0,Naya Beat,Naya Beat,Megan Iacobini de Fazio,2024.0,2024-11-14,926,https://www.pitchfork.com/reviews/albums/various-artists-naya-beat-vol-2-south-asian-dance-and-electronic-music/
Primal Scream,Come Ahead,6.8,Rock,BMG,Brady Gerber,2024.0,2024-11-13,528,https://www.pitchfork.com/reviews/albums/primal-scream-come-ahead/
Jennifer Castle,Camelot,8.0,Folk/Country,Paradise of Bachelors,Stuart Berman,2024.0,2024-11-13,954,https://www.pitchfork.com/reviews/albums/jennifer-castle-camelot/
DJ Lycox,Guetto Star,7.7,Electronic,Príncipe,Philip Sherburne,2024.0,2024-11-13,721,https://www.pitchfork.com/reviews/albums/dj-lycox-guetto-star/
Jack J,Blue Desert,7.1,Electronic,Mood Hut,Daniel Bromfield,2024.0,2024-11-12,588,https://www.pitchfork.com/reviews/albums/jack-j-blue-desert/
Thirdface,Ministerial Cafeteria,8.0,Metal,Exploding in Sound,Nina Corcoran,2024.0,2024-11-12,857,https://www.pitchfork.com/reviews/albums/thirdface-ministerial-cafeteria/
Young Slo-Be,Slo-Be Bryant 4,7.6,Rap,KoldGreedy Entertainment / Thizzler on the Roof,Paul A. Thompson,2024.0,2024-11-12,570,https://www.pitchfork.com/reviews/albums/young-slo-be-slo-be-bryant-4/
AKAI SOLO,DREAMDROPDRAGON,7.7,Rap,Break All,Dash Lewis,2024.0,2024-11-11,711,https://www.pitchfork.com/reviews/albums/akai-solo-dreamdropdragon/
Cindy,Swan LakeEP,7.7,Folk/Country,Tough Love,Matthew Schnipper,2024.0,2024-11-11,747,https://www.pitchfork.com/reviews/albums/cindy-swan-lake-ep/
,,8.4,Rock,,Nick Barat,,2024-11-10,2102,https://www.pitchfork.com/reviews/albums/guns-n-roses-use-your-illusion-i-use-your-illusion-ii/
Autre Ne Veut,"Love, Guess Who??",7.0,Electronic,Rebel Bodies Music,Will Schube,2024.0,2024-11-09,627,https://www.pitchfork.com/reviews/albums/autre-ne-veut-love-guess-who-xxooxx/
Nicolás Jaar,Piedras 1 & 2,8.3,Electronic,Other People,Andrew Ryce,2024.0,2024-11-08,1182,https://www.pitchfork.com/reviews/albums/nicolas-jaar-piedras-1-2/
urika’s bedroom,"Big Smile, Black Mire",6.8,Rock,True Panther,Sam Goldner,2024.0,2024-11-08,580,https://www.pitchfork.com/reviews/albums/urikas-bedroom-big-smile-black-mire/
Milan W.,Leave Another Day,7.8,Pop/R&B,Stroom,Philip Sherburne,2024.0,2024-11-08,880,https://www.pitchfork.com/reviews/albums/milan-w-leave-another-day/
Haley Heynderickx,Seed of a Seed,7.6,Folk/Country,Mama Bird,Marissa Lorusso,2024.0,2024-11-07,666,https://www.pitchfork.com/reviews/albums/haley-heynderickx-seed-of-a-seed/
The Hellp,LL,7.0,Electronic / Experimental,Anemoia / Atlantic,Kieran Press-Reynolds,2024.0,2024-11-07,1023,https://www.pitchfork.com/reviews/albums/the-hellp-ll/
Lisha G,Groovy Steppin Sh*t,8.3,Rap,Open Shift Distribution,Mano Sundaresan,2024.0,2024-11-06,630,https://www.pitchfork.com/reviews/albums/lisha-g-trini-viv-groovy-steppin-shit/
Katie Gavin,What a Relief,7.5,Pop/R&B,Saddest Factory,Marissa Lorusso,2024.0,2024-11-06,677,https://www.pitchfork.com/reviews/albums/katie-gavin-what-a-relief/
Lil Uzi Vert,Eternal Atake 2,4.7,Rap,Generation Now / Atlantic,Alphonse Pierre,2024.0,2024-11-05,896,https://www.pitchfork.com/reviews/albums/lil-uzi-vert-eternal-atake-2/
Prettifun,FunHouse,7.4,Rap,Theyllseesoon,Jude Noel,2024.0,2024-11-05,635,https://www.pitchfork.com/reviews/albums/prettifun-funhouse/
Mount Eerie,Night Palace,8.3,Rock,P.W. Elverum & Sun,Daniel Bromfield,2024.0,2024-11-04,777,https://www.pitchfork.com/reviews/albums/mount-eerie-night-palace/
Anna McClellan,Electric Bouquet,7.3,Folk/Country,Father/Daughter,Aly Eleanor,2024.0,2024-11-04,570,https://www.pitchfork.com/reviews/albums/anna-mcclellan-electric-bouquet/
Pom Pom Squad,Mirror Starts Moving Without Me,7.2,Rock,City Slang,Jaeden Pinder,2024.0,2024-11-04,672,https://www.pitchfork.com/reviews/albums/pom-pom-squad-mirror-starts-moving-without-me/
Hugh Mundell,Africa Must Be Free by 1983,8.3,Rock,Message,Lawrence Burney,1978.0,2024-11-03,2304,https://www.pitchfork.com/reviews/albums/hugh-mundell-africa-must-be-free-by-1983/
Fred Thomas,Window in the Rhythm,7.7,Rock,Polyvinyl,Ian Cohen,2024.0,2024-11-02,714,https://www.pitchfork.com/reviews/albums/fred-thomas-window-in-the-rhythm/
The Cure,Songs of a Lost World,7.9,Rock,Fiction / Capitol,Ben Cardew,2024.0,2024-11-01,875,https://www.pitchfork.com/reviews/albums/the-cure-songs-of-a-lost-world/
Soccer Mommy,Evergreen,7.2,Rock,Loma Vista,Nina Corcoran,2024.0,2024-11-01,712,https://www.pitchfork.com/reviews/albums/soccer-mommy-evergreen/
Elias Rønnenfelt,Heavy Glory,7.3,Rock,Escho,David Glickman,2024.0,2024-11-01,756,https://www.pitchfork.com/reviews/albums/elias-ronnenfelt-heavy-glory/
"Tyler, the Creator",CHROMAKOPIA,7.6,Rap,Columbia,Heven Haile,2024.0,2024-10-31,963,https://www.pitchfork.com/reviews/albums/tyler-the-creator-chromakopia/
ian,Goodbye Horses,4.6,Rap,Bu Vision / Columbia,Olivier Lafontant,2024.0,2024-10-31,717,https://www.pitchfork.com/reviews/albums/ian-goodbye-horses/
Two Shell,Two Shell,7.4,Electronic,Young,Will Pritchard,2024.0,2024-10-30,962,https://www.pitchfork.com/reviews/albums/two-shell-two-shell/
Megan Thee Stallion,MEGAN: ACT II,7.0,Rap,Hot Girl Productions,Matthew Ritchie,2024.0,2024-10-30,691,https://www.pitchfork.com/reviews/albums/megan-thee-stallion-megan-act-ii/
Amyl and the Sniffers,Cartoon Darkness,6.8,Rock,B2B,Brad Sanders,2024.0,2024-10-30,838,https://www.pitchfork.com/reviews/albums/amyl-and-the-sniffers-cartoon-darkness/
Halsey,The Great Impersonator,4.8,Pop/R&B,Columbia,Shaad D’Souza,2024.0,2024-10-29,1218,https://www.pitchfork.com/reviews/albums/halsey-the-great-impersonator/
Yeat,Lyfestyle,5.6,Rap,Lyfestyle Corporation / Field Trip / Capitol,Rae-Aila Crumble,2024.0,2024-10-29,580,https://www.pitchfork.com/reviews/albums/yeat-lyfestyle/
Klara Lewis,Thankful,7.8,Electronic / Experimental,Editions Mego,Philip Sherburne,2024.0,2024-10-29,684,https://www.pitchfork.com/reviews/albums/klara-lewis-thankful/
Fievel Is Glauque,Rong Weicknes,8.0,Experimental / Jazz,Fat Possum,Kieran Press-Reynolds,,2024-10-28,970,https://www.pitchfork.com/reviews/albums/fievel-is-glauque-rong-weicknes/
,,7.9,Electronic,,Tatiana Lee Rodriguez,,2024-10-28,1020,https://www.pitchfork.com/reviews/albums/mediopicky-el-precio-de-la-yuca-bexaco-y-rico/
Harmony,Gossip,5.3,Pop/R&B,Harmony’s Fantasy Corp,Lily Goldberg,2024.0,2024-10-28,642,https://www.pitchfork.com/reviews/albums/harmony-gossip/
Missy Elliott,Da Real World,8.0,Rap,Elektra,Clover Hope,1999.0,2024-10-27,1864,https://www.pitchfork.com/reviews/albums/missy-elliott-da-real-world/
Various Artists,"Virtual Dreams II, Ambient Explorations in the House & Techno Age, Japan 1993-1999",8.3,Music From Memory,Music From Memory,Shy Clara Thompson,2024.0,2024-10-26,781,https://www.pitchfork.com/reviews/albums/various-artists-virtual-dreams-ii-ambient-explorations-in-the-house-and-techno-age-japan-1993-1999/
Laura Marling,Patterns in Repeat,8.3,Folk/Country,Chrysalis / Partisan,Marianela D’Aprile,2024.0,2024-10-25,624,https://www.pitchfork.com/reviews/albums/laura-marling-patterns-in-repeat/
Félicia Atkinson,Space as an Instrument,7.4,Experimental,Shelter Press,Colin Joyce,2024.0,2024-10-25,528,https://www.pitchfork.com/reviews/albums/felicia-atkinson-space-as-an-instrument/
2nd Grade,Scheduled Explosions,7.3,Rock,Double Double Whammy,Jude Noel,2024.0,2024-10-25,503,https://www.pitchfork.com/reviews/albums/2nd-grade-scheduled-explosions/
Christopher Owens,I Wanna Run Barefoot Through Your Hair,7.2,Rock,True Panther,Daniel Bromfield,2024.0,2024-10-24,717,https://www.pitchfork.com/reviews/albums/christopher-owens-i-wanna-run-barefoot-through-your-hair/
Honey Dijon,DJ-Kicks: Honey Dijon,7.7,Electronic,!K7,Andrew Ryce,2024.0,2024-10-24,884,https://www.pitchfork.com/reviews/albums/honey-dijon-dj-kicks-honey-dijon/
Kelly Lee Owens,Dreamstate,7.6,Electronic,DH2,Harry Tafoya,2024.0,2024-10-24,624,https://www.pitchfork.com/reviews/albums/kelly-lee-owens-dreamstate/
Japandroids,Fate & Alcohol,5.9,Rock,Anti-,Arielle Gordon,2024.0,2024-10-23,920,https://www.pitchfork.com/reviews/albums/japandroids-fate-and-alcohol/
High Vis,Guided Tour,7.6,Rock,Dais,Madison Bloom,2024.0,2024-10-23,739,https://www.pitchfork.com/reviews/albums/high-vis-guided-tour/
Lechuga Zafiro,Desde Los Oídos de un Sapo,7.7,Electronic,TraTraTrax,Philip Sherburne,2024.0,2024-10-23,529,https://www.pitchfork.com/reviews/albums/lechuga-zafiro-desde-los-oidos-de-un-sapo/
Machine Girl,MG Ultra,6.4,Electronic / Experimental / Metal,Future Classic,Sam Goldner,2024.0,2024-10-22,618,https://www.pitchfork.com/reviews/albums/machine-girl-mg-ultra/
The Belair Lip Bombs,Lush Life,7.8,Rock,Third Man,Laura Snapes,2023.0,2024-10-22,624,https://www.pitchfork.com/reviews/albums/the-belair-lip-bombs-lush-life/
Office Culture,Enough,7.7,Rock,Ruination,Zach Schonfeld,2024.0,2024-10-22,928,https://www.pitchfork.com/reviews/albums/office-culture-enough/
Porridge Radio,Clouds in the Sky They Will Always Be There for Me,8.0,Rock,Secretly Canadian,Sasha Geffen,2024.0,2024-10-21,699,https://www.pitchfork.com/reviews/albums/porridge-radio-clouds-in-the-sky-they-will-always-be-there-for-me/
Tucker Zimmerman,Dance of Love,7.4,Folk/Country,4AD,Stephen Thomas Erlewine,2024.0,2024-10-21,782,https://www.pitchfork.com/reviews/albums/tucker-zimmerman-dance-of-love/
Kurious,Majician,6.7,Rap,Metalface,Pete Tosiello,2024.0,2024-10-21,592,https://www.pitchfork.com/reviews/albums/kurious-majician/
Fatboy Slim,You’ve Come a Long Way Baby,8.5,Electronic,Skint,Brad Shoup,1998.0,2024-10-20,3404,https://www.pitchfork.com/reviews/albums/fatboy-slim-youve-come-a-long-way-baby/
Various Artists,Even the Forest Hums: Ukrainian Sonic Archives 1971-1996,8.3,Light in the Attic,Light in the Attic,Maria Sonevytsky,2024.0,2024-10-19,1302,https://www.pitchfork.com/reviews/albums/various-artists-even-the-forest-hums-ukrainian-sonic-archives/
Bon Iver,"SABLE,EP",7.8,Rock,Jagjaguwar,Brady Brickner-Wood,2024.0,2024-10-18,783,https://www.pitchfork.com/reviews/albums/bon-iver-sable-ep/
Touché Amoré,Spiral in a Straight Line,7.9,Rock,Rise,Ellie Kovach,2024.0,2024-10-18,658,https://www.pitchfork.com/reviews/albums/touche-amore-spiral-in-a-straight-line/
Undeath,More Insane,7.5,Metal,Prosthetic,Patrick Lyons,2024.0,2024-10-18,615,https://www.pitchfork.com/reviews/albums/undeath-more-insane/
GloRilla,GLORIOUS,7.2,Rap,CMG / Interscope,Vivian Medithi,2024.0,2024-10-17,852,https://www.pitchfork.com/reviews/albums/glorilla-glorious/
Popstar Benny,Oasis,6.8,Rap,True Panther,Jude Noel,2024.0,2024-10-17,533,https://www.pitchfork.com/reviews/albums/popstar-benny-oasis/
Jelly Roll,Beautifully Broken,6.4,Folk/Country,Republic,Meaghan Garvey,2024.0,2024-10-16,1040,https://www.pitchfork.com/reviews/albums/jelly-roll-beautifully-broken/
Dua Saleh,I SHOULD CALL THEM,7.4,Pop/R&B,Ghostly International,Eric Torres,2024.0,2024-10-16,562,https://www.pitchfork.com/reviews/albums/dua-saleh-i-should-call-them/
Sam Wilkes,iiyo iiyo iiyo,7.7,Jazz,Wilkes,Linnie Greene,2024.0,2024-10-16,628,https://www.pitchfork.com/reviews/albums/sam-wilkes-iiyo-iiyo-iiyo/
Chat Pile,Cool World,7.7,Rock,The Flenser,Madison Bloom,2024.0,2024-10-15,788,https://www.pitchfork.com/reviews/albums/chat-pile-cool-world/
Molina,When you wake up,7.6,Pop/R&B,Escho,Emma Madden,2024.0,2024-10-15,530,https://www.pitchfork.com/reviews/albums/molina-when-you-wake-up/
Anna Butterss,Mighty Vertebrate,7.3,Jazz,International Anthem,Matthew Blackwell,2024.0,2024-10-15,605,https://www.pitchfork.com/reviews/albums/anna-butterss-mighty-vertebrate/
Charli XCX,Brat and it’s completely different but also still brat,8.0,Pop/R&B,Atlantic,Shaad D’Souza,2024.0,2024-10-14,1198,https://www.pitchfork.com/reviews/albums/charli-xcx-brat-and-its-completely-different-but-also-still-brat/
fantasy of a broken heart,Feats of Engineering,7.5,Rock,Dots Per Inch,Gianni De Falco,2024.0,2024-10-14,537,https://www.pitchfork.com/reviews/albums/fantasy-of-a-broken-heart-feats-of-engineering/
Joan Shelley,Mood Ring EP,7.4,Folk/Country,No Quarter,Laura Snapes,2024.0,2024-10-14,595,https://www.pitchfork.com/reviews/albums/joan-shelley-mood-ring-ep/
Fat Joe,Jealous One’s Envy,7.6,Rap,Relativity,Alphonse Pierre,1995.0,2024-10-13,2592,https://www.pitchfork.com/reviews/albums/fat-joe-jealous-ones-envy/
Leon Bridges,Leon,6.7,Pop/R&B,Columbia,Stephen Thomas Erlewine,2024.0,2024-10-12,585,https://www.pitchfork.com/reviews/albums/leon-bridges-leon/
Elucid,REVELATOR,7.8,Rap,Fat Possum,Timmhotep Aku,2024.0,2024-10-11,597,https://www.pitchfork.com/reviews/albums/elucid-revelator/
454,Casts of a Dreamer,8.0,Rap,4EVER,Samuel Hyland,2024.0,2024-10-11,611,https://www.pitchfork.com/reviews/albums/454-casts-of-a-dreamer/
Half Waif,See You at the Maypole,7.4,Pop/R&B,Anti-,Vrinda Jagota,2024.0,2024-10-11,790,https://www.pitchfork.com/reviews/albums/half-waif-see-you-at-the-maypole/
The Smile,Cutouts,8.0,Rock,XL,Zach Schonfeld,2024.0,2024-10-10,706,https://www.pitchfork.com/reviews/albums/the-smile-cutouts/
Coldplay,Moon Music,6.0,Rock,Atlantic,Hannah Jocelyn,2024.0,2024-10-10,1023,https://www.pitchfork.com/reviews/albums/coldplay-moon-music/
Wild Pink,Dulling the Horns,7.3,Rock,Fire Talk,Patrick Lyons,2024.0,2024-10-10,614,https://www.pitchfork.com/reviews/albums/wild-pink-dulling-the-horns/
Geordie Greep,The New Sound,7.2,Rock,Rough Trade,Sadie Sartini Garner,2024.0,2024-10-09,1236,https://www.pitchfork.com/reviews/albums/geordie-greep-the-new-sound/
BabyChiefDoit,ANIMALS ONLY,7.6,Rap,Artist Partner Group,Alphonse Pierre,2024.0,2024-10-09,651,https://www.pitchfork.com/reviews/albums/babychiefdoit-animals-only/
Various Artists,harkening critters,7.4,forms of minutiae,forms of minutiae,Rae-Aila Crumble,2024.0,2024-10-09,711,https://www.pitchfork.com/reviews/albums/various-artists-harkening-critters/
The Hard Quartet,The Hard Quartet,7.6,Rock,Matador,Arielle Gordon,2024.0,2024-10-08,875,https://www.pitchfork.com/reviews/albums/the-hard-quartet-the-hard-quartet/
Godspeed You! Black Emperor,"“NO TITLE AS OF 13 FEBRUARY 2024 28,340 DEAD”",7.8,Rock / Experimental,Constellation,Stuart Berman,2024.0,2024-10-08,791,https://www.pitchfork.com/reviews/albums/godspeed-you-black-emperor-no-title-as-of-13-february-2024/
Mutant Academy,Keep Holly Alive,7.6,Rap,Roc Nation Distribution,Dash Lewis,2024.0,2024-10-08,852,https://www.pitchfork.com/reviews/albums/mutant-academy-keep-holly-alive/
Caribou,Honey,7.8,Electronic,Merge,Shaad D’Souza,2024.0,2024-10-07,1321,https://www.pitchfork.com/reviews/albums/caribou-honey/
Yasmin Williams,Acadia,7.9,Folk/Country,Nonesuch,Stephen M. Deusner,2024.0,2024-10-07,701,https://www.pitchfork.com/reviews/albums/yasmin-williams-acadia/
Midland,Fragments of Us,7.4,Electronic,Graded,Jesse Dorris,2024.0,2024-10-07,895,https://www.pitchfork.com/reviews/albums/midland-fragments-of-us/
Norah Jones,Come Away With Me,7.5,Jazz / Pop/R&B,Blue Note,Eric Torres,2002.0,2024-10-06,2914,https://www.pitchfork.com/reviews/albums/norah-jones-come-away-with-me/
The Bug,Machine,7.6,Electronic,Relapse,Christopher R. Weingarten,2024.0,2024-10-05,627,https://www.pitchfork.com/reviews/albums/the-bug-machine/
Blood Incantation,Absolute Elsewhere,8.5,Metal,Century Media,Sam Goldner,2024.0,2024-10-04,981,https://www.pitchfork.com/reviews/albums/blood-incantation-absolute-elsewhere/
Billy Strings,Highway Prayers,7.8,Folk/Country,Reprise,Stephen Thomas Erlewine,2024.0,2024-10-04,669,https://www.pitchfork.com/reviews/albums/billy-strings-highway-prayers/
Tony Vaz,Pretty Side of the Ugly Life,7.6,Rock,Jubilee Gang,Jude Noel,2024.0,2024-10-04,474,https://www.pitchfork.com/reviews/albums/tony-vaz-pretty-side-of-the-ugly-life/
Being Dead,EELS,8.3,Rock,Bayonet,Daniel Felsenthal,2024.0,2024-10-03,888,https://www.pitchfork.com/reviews/albums/being-dead-eels/
2300,Bully,7.1,Rap,self-released,Alphonse Pierre,2024.0,2024-10-03,576,https://www.pitchfork.com/reviews/albums/2300-bully/
Raphael Rogiński,Plays John Coltrane and Langston Hughes,8.5,Experimental,Unsound,Philip Sherburne,2024.0,2024-10-03,975,https://www.pitchfork.com/reviews/albums/raphael-roginski-plays-john-coltrane-and-langston-hughes/
Mustafa,Dunya,8.0,Pop/R&B,Jagjaguwar,Stephen Kearse,2024.0,2024-10-02,900,https://www.pitchfork.com/reviews/albums/mustafa-dunya/
Adeline Hotel,Whodunnit,7.3,Folk/Country,Ruination,Arielle Gordon,2024.0,2024-10-02,740,https://www.pitchfork.com/reviews/albums/adeline-hotel-whodunnit/
Tommy Richman,Coyote,5.8,Pop/R&B,ISO Supremacy / Pulse,Alphonse Pierre,2024.0,2024-10-01,1008,https://www.pitchfork.com/reviews/albums/tommy-richman-coyote/
Merce Lemon,Watch Me Drive Them Dogs Wild,7.7,Rock,Darling,Will Gottsegen,2024.0,2024-10-01,601,https://www.pitchfork.com/reviews/albums/merce-lemon-watch-me-drive-them-dogs-wild/
Alan Sparhawk,"White Roses, My God",8.0,Rock / Electronic,Sub Pop,Laura Snapes,2024.0,2024-09-30,1597,https://www.pitchfork.com/reviews/albums/alan-sparhawk-white-roses-my-god/
Shinichi Atobe,Peace of MindEP,7.5,Electronic,Early Reflection,Daniel Bromfield,2024.0,2024-09-30,519,https://www.pitchfork.com/reviews/albums/shinichi-atobe-peace-of-mind-ep/
Silver Jews,The Natural Bridge,9.2,Rock,Drag City,Sam Sodomsky,1996.0,2024-09-29,2347,https://www.pitchfork.com/reviews/albums/silver-jews-the-natural-bridge/
Rahim Redcar,HOPECORE,7.3,Pop/R&B,Because Music,Sasha Geffen,2024.0,2024-09-28,725,https://www.pitchfork.com/reviews/albums/rahim-redcar-hopecore/
SOPHIE,SOPHIE,6.8,Electronic,Future Classic / Transgressive,Jesse Dorris,2024.0,2024-09-27,1132,https://www.pitchfork.com/reviews/albums/sophie-sophie/
Monaleo,Throwing BowsEP,5.7,Rap,Stomp Down,Stephen Kearse,2024.0,2024-09-27,590,https://www.pitchfork.com/reviews/albums/monaleo-throwing-bows-ep/
The Voidz,Like All Before You,5.5,Rock,Cult,Arielle Gordon,2024.0,2024-09-26,733,https://www.pitchfork.com/reviews/albums/the-voidz-like-all-before-you/
Perila,Jazz Plates,7.6,Experimental / Electronic,Paralaxe Editions,Aly Eleanor,2024.0,2024-09-26,500,https://www.pitchfork.com/reviews/albums/perila-and-ulla-jazz-plates/
Future,Mixtape Pluto,7.9,Rap,Epic,Paul A. Thompson,2024.0,2024-09-25,732,https://www.pitchfork.com/reviews/albums/future-mixtape-pluto/
Che,Sayso Says,7.0,Rap,self-released,Serge Selenou,2024.0,2024-09-25,525,https://www.pitchfork.com/reviews/albums/che-sayso-says/
Katy Perry,143,4.5,Pop/R&B,Capitol,Rich Juzwiak,2024.0,2024-09-24,1596,https://www.pitchfork.com/reviews/albums/katy-perry-143/
