artist,album,score,genre,label,reviewer,year,review_date,length,url
Miranda Lambert,Palomino,7.6,Folk/Country,Vanner / RCA Records Nashville,Will Hermes,2022.0,2022-04-29,779,https://www.pitchfork.com/reviews/albums/miranda-lambert-palomino/
Tomberlin,I Don’t Know Who Needs to Hear This…,7.8,Rock,Saddle Creek,Hannah Jocelyn,2022.0,2022-04-29,545,https://www.pitchfork.com/reviews/albums/tomberlin-i-dont-know-who-needs-to-hear-this/
KMRU,Limen,7.2,Electronic / Experimental,Subtext,Philip Sherburne,2022.0,2022-04-29,747,https://www.pitchfork.com/reviews/albums/kmru-aho-ssan-limen/
Undeath,It’s Time… To Rise From the Grave,8.3,Metal,Prosthetic,Grayson Haver Currin,2022.0,2022-04-28,890,https://www.pitchfork.com/reviews/albums/undeath-its-time-to-rise-from-the-grave/
Organ Tapes,唱着那无人问津的歌谣 / Chang Zhe Na Wu Ren Wen Jin De Ge Yao,7.7,Experimental,Worldwide Unlimited,Sam Goldner,2022.0,2022-04-28,894,https://www.pitchfork.com/reviews/albums/organ-tapes-chang-zhe-na-wu-ren-wen-jin-de-ge-yao/
Digga D,Noughty By Nature,7.2,Rap,,Will Pritchard,2022.0,2022-04-28,597,https://www.pitchfork.com/reviews/albums/digga-d-noughty-by-nature/
Kathryn Joseph,For You Who Are the Wronged,7.5,Rock Action,Rock Action,Emma Madden,2022.0,2022-04-28,599,https://www.pitchfork.com/reviews/albums/kathryn-joseph-for-you-who-are-the-wronged/
Ben Marc,Glass Effect,7.6,Jazz,Innovative Leisure,Kaleem Hawa,2022.0,2022-04-27,730,https://www.pitchfork.com/reviews/albums/ben-marc-glass-effect/
Joshua Hedley,Neon Blue,7.7,Folk/Country,New West,Stephen Thomas Erlewine,2022.0,2022-04-27,744,https://www.pitchfork.com/reviews/albums/joshua-hedley-neon-blue/
Kirk Hammett,Portals,7.3,Metal,Blackened,Jason P. Woodbury,2022.0,2022-04-27,750,https://www.pitchfork.com/reviews/albums/kirk-hammett-portals/
Haru Nemuri,Shunka Ryougen,8.0,To3s,To3s,Zhenzhen Yu,2022.0,2022-04-27,612,https://www.pitchfork.com/reviews/albums/haru-nemuri-shunka-ryougen/
My Idea,Cry MFer,7.3,Rock,Hardly Art,Abby Jones,2022.0,2022-04-26,582,https://www.pitchfork.com/reviews/albums/my-idea-cry-mfer/
Prince Daddy & the Hyena,Prince Daddy & the Hyena,7.6,Pure Noise,Pure Noise,Ian Cohen,2022.0,2022-04-26,741,https://www.pitchfork.com/reviews/albums/prince-daddy-and-the-hyena-prince-daddy-and-the-hyena/
claire rousay,everything perfect is already here,7.5,Experimental / Electronic,Shelter Press,Jesse Dorris,2022.0,2022-04-26,575,https://www.pitchfork.com/reviews/albums/claire-rousay-everything-perfect-is-already-here/
Bonnie Raitt,Just Like That...,7.0,Rock,Redwing,Alfred Soto,2022.0,2022-04-26,772,https://www.pitchfork.com/reviews/albums/bonnie-raitt-just-like-that/
Green-House,Solar Editions,6.2,Electronic / Experimental,Leaving,Sam Goldner,2022.0,2022-04-25,829,https://www.pitchfork.com/reviews/albums/green-house-solar-editions/
S. Carey,Break Me Open,7.0,Rock,Jagjaguwar,Amanda Wicks,2022.0,2022-04-25,590,https://www.pitchfork.com/reviews/albums/s-carey-break-me-open/
Jeanines,Don’t Wait for a Sign,6.8,Rock,Slumberland,Jude Noel,2022.0,2022-04-25,742,https://www.pitchfork.com/reviews/albums/jeanines-dont-wait-for-a-sign/
Pusha T,It’s Almost Dry,7.8,Rap,G.O.O.D. Music / Def Jam,Paul A. Thompson,2022.0,2022-04-25,1125,https://www.pitchfork.com/reviews/albums/pusha-t-its-almost-dry/
Busta Rhymes,When Disaster Strikes…,7.5,Rap,Elektra,Jayson Greene,1997.0,2022-04-24,2668,https://www.pitchfork.com/reviews/albums/busta-rhymes-when-disaster-strikes/
Albert Ayler,Revelations: The Complete ORTF 1970 Fondations Maeght Recordings,8.4,Jazz,Elemental Music,Marc Masters,2022.0,2022-04-23,1051,https://www.pitchfork.com/reviews/albums/albert-ayler-revelations-the-complete-ortf-1970-fondations-maeght-recordings/
Spiritualized,Everything Was Beautiful,7.8,Rock,Fat Possum,Ben Cardew,2022.0,2022-04-22,731,https://www.pitchfork.com/reviews/albums/spiritualized-everything-was-beautiful/
Hatchie,Giving the World Away,6.7,Rock,Secretly Canadian,Brady Brickner-Wood,2022.0,2022-04-22,547,https://www.pitchfork.com/reviews/albums/hatchie-giving-the-world-away/
Roger Eno,The Turning Year,6.5,Experimental,Deutsche Grammophon,Vanessa Ague,2022.0,2022-04-22,424,https://www.pitchfork.com/reviews/albums/roger-eno-the-turning-year/
Koloah,Serenity,7.5,Electronic,Salon Imaginalis,Philip Sherburne,2022.0,2022-04-22,618,https://www.pitchfork.com/reviews/albums/koloah-serenity/
Fontaines D.C.,Skinty Fia,8.0,Rock,Partisan,Stuart Berman,2022.0,2022-04-22,1141,https://www.pitchfork.com/reviews/albums/fontaines-dc-skinty-fia/
Tord Gustavsen Trio,Opening,7.4,Jazz,ECM,Marshall Gu,2022.0,2022-04-21,407,https://www.pitchfork.com/reviews/albums/tord-gustavsen-trio-opening/
Son Lux,Everything Everywhere All at Once,7.5,Rock,A24 Music,Annie Geng,2022.0,2022-04-21,680,https://www.pitchfork.com/reviews/albums/son-lux-everything-everywhere-all-at-once/
SAULT,Air,8.3,Experimental,Forever Living Originals,Shy Clara Thompson,2022.0,2022-04-21,862,https://www.pitchfork.com/reviews/albums/sault-air/
Redveil,Learn 2 Swim,8.0,Rap,self-released,Dylan Green,2022.0,2022-04-21,864,https://www.pitchfork.com/reviews/albums/redveil-learn-2-swim/
Confidence Man,Tilt,7.0,Electronic,Heavenly / PIAS / I Oh You,Shaad D’Souza,2022.0,2022-04-20,700,https://www.pitchfork.com/reviews/albums/confidence-man-tilt/
Astrid Sonne,Ephemeral Camera Feed,7.6,Electronic / Experimental,Escho,Arjun Ram Srivatsa,2022.0,2022-04-20,711,https://www.pitchfork.com/reviews/albums/astrid-sonne-ephemeral-camera-feed/
PENDANT,Harp,7.4,Rock / Electronic,Saddle Creek,Lizzie Manno,2022.0,2022-04-20,682,https://www.pitchfork.com/reviews/albums/pendant-harp/
Yung Lean,Stardust,7.5,Rap,World Affairs,Nadine Smith,2022.0,2022-04-20,997,https://www.pitchfork.com/reviews/albums/yung-lean-stardust/
Dopplereffekt,Neurotelepathy,7.8,Electronic,,Jesse Dorris,2022.0,2022-04-19,562,https://www.pitchfork.com/reviews/albums/dopplereffekt-neurotelepathy/
Finn,Everything Is Alright,7.4,Electronic,2 B Real,Ben Cardew,2022.0,2022-04-19,553,https://www.pitchfork.com/reviews/albums/finn-everything-is-alright/
Good Looks,Bummer Year,7.3,Rock,Keeled Scales,Stephen M. Deusner,2022.0,2022-04-19,622,https://www.pitchfork.com/reviews/albums/good-looks-bummer-year/
Alex G,We’re All Going to the World’s Fair (Original Motion Picture Soundtrack),7.6,Rock,Milan,Eric Torres,2022.0,2022-04-19,552,https://www.pitchfork.com/reviews/albums/alex-g-were-all-going-to-the-worlds-fair-original-motion-picture-soundtrack/
Whatever the Weather,Whatever the Weather,7.8,Electronic,Ghostly International,Phillipe Roberts,2022.0,2022-04-18,734,https://www.pitchfork.com/reviews/albums/whatever-the-weather-whatever-the-weather/
Fred Moten,Moten/López/Cleaver,8.0,Jazz / Experimental,Reading Group,Rob Arcand,2022.0,2022-04-18,1030,https://www.pitchfork.com/reviews/albums/brandon-lopez-gerald-cleaver-motenlopezcleaver/
,,8.3,Electronic,,Philip Sherburne,,2022-04-18,1088,https://www.pitchfork.com/reviews/albums/axel-boman-luz-quest-for-fire/
Omar Apollo,Ivory,7.6,Pop/R&B,Warner,Cameron Cook,2022.0,2022-04-18,755,https://www.pitchfork.com/reviews/albums/omar-apollo-ivory/
Emmylou Harris,Wrecking Ball,8.8,Rock,Elektra,Allison Hussey,1995.0,2022-04-17,2522,https://www.pitchfork.com/reviews/albums/emmylou-harris-wrecking-ball/
Rush,Moving Pictures (40th Anniversary),9.2,Rock,UMe / Mercury / Anthem,Alfred Soto,2022.0,2022-04-16,891,https://www.pitchfork.com/reviews/albums/rush-moving-pictures-40th-anniversary/
Swedish House Mafia,Paradise Again,6.2,Electronic,Republic,Dani Blum,2022.0,2022-04-15,774,https://www.pitchfork.com/reviews/albums/swedish-house-mafia-paradise-again/
Kurt Vile,(watch my moves),7.4,Rock,Verve,Sam Sodomsky,2022.0,2022-04-15,979,https://www.pitchfork.com/reviews/albums/kurt-vile-watch-my-moves/
James Krivchenia,Blood Karaoke,6.6,Experimental,Reading Group,Daniel Bromfield,2022.0,2022-04-15,537,https://www.pitchfork.com/reviews/albums/james-krivchenia-blood-karaoke/
Lucius,Second Nature,6.7,Pop/R&B,Mom+Pop,Peyton Thomas,2022.0,2022-04-15,595,https://www.pitchfork.com/reviews/albums/lucius-second-nature/
Jerry Paper,Free Time,7.3,Electronic / Experimental,Stones Throw,Sam Goldner,2022.0,2022-04-15,769,https://www.pitchfork.com/reviews/albums/jerry-paper-free-time/
42 Dugg,Last Ones Left,7.0,Rap,CMG / Warlike / Interscope,Alphonse Pierre,2022.0,2022-04-14,550,https://www.pitchfork.com/reviews/albums/42-dugg-est-gee-last-ones-left/
Miley Cyrus,Attention: Miley Live,5.6,Pop/R&B,Columbia,Dani Blum,2022.0,2022-04-14,986,https://www.pitchfork.com/reviews/albums/miley-cyrus-attention-miley-live/
